dia_simulacion;producto_codigo;producto_id;region;demanda_base;disrupcion_key;multiplicador_disrupcion;fuente;
81;SR-750;5;Orinoquía;18;;1.0;sistema;
81;SR-750;5;Pacífica;21;;1.0;sistema;
81;SR-1L;6;Amazonía;31;;1.0;sistema;
81;SR-1L;6;Andina;49;;1.0;sistema;
81;SR-1L;6;Caribe;44;;1.0;sistema;
81;SR-1L;6;Orinoquía;35;;1.0;sistema;
81;SR-1L;6;Pacífica;41;;1.0;sistema;
81;OP-750;7;Amazonía;28;;1.0;sistema;
81;OP-750;7;Andina;57;;1.0;sistema;
81;OP-750;7;Caribe;50;;1.0;sistema;
81;OP-750;7;Orinoquía;32;;1.0;sistema;
81;OP-750;7;Pacífica;42;;1.0;sistema;
81;OP-1L;8;Amazonía;32;;1.0;sistema;
81;OP-1L;8;Andina;51;;1.0;sistema;
81;OP-1L;8;Caribe;44;;1.0;sistema;
81;OP-1L;8;Orinoquía;36;;1.0;sistema;
81;OP-1L;8;Pacífica;39;;1.0;sistema;
82;SV-750;1;Amazonía;42;;1.0;sistema;
82;SV-750;1;Andina;60;;1.0;sistema;
82;SV-750;1;Caribe;56;;1.0;sistema;
82;SV-750;1;Orinoquía;43;;1.0;sistema;
82;SV-750;1;Pacífica;51;;1.0;sistema;
82;SV-1L;2;Amazonía;47;;1.0;sistema;
82;SV-1L;2;Andina;62;;1.0;sistema;
82;SV-1L;2;Caribe;60;;1.0;sistema;
82;SV-1L;2;Orinoquía;51;;1.0;sistema;
82;SV-1L;2;Pacífica;54;;1.0;sistema;
82;ED-750;3;Amazonía;35;;1.0;sistema;
82;ED-750;3;Andina;60;;1.0;sistema;
82;ED-750;3;Caribe;59;;1.0;sistema;
82;ED-750;3;Orinoquía;41;;1.0;sistema;
82;ED-750;3;Pacífica;45;;1.0;sistema;
82;ED-1L;4;Amazonía;38;;1.0;sistema;
82;ED-1L;4;Andina;60;;1.0;sistema;
82;ED-1L;4;Caribe;50;;1.0;sistema;
82;ED-1L;4;Orinoquía;39;;1.0;sistema;
82;ED-1L;4;Pacífica;43;;1.0;sistema;
82;SR-750;5;Amazonía;35;;1.0;sistema;
82;SR-750;5;Andina;50;;1.0;sistema;
82;SR-750;5;Caribe;47;;1.0;sistema;
82;SR-750;5;Orinoquía;37;;1.0;sistema;
82;SR-750;5;Pacífica;44;;1.0;sistema;
82;SR-1L;6;Amazonía;36;;1.0;sistema;
82;SR-1L;6;Andina;51;;1.0;sistema;
82;SR-1L;6;Caribe;49;;1.0;sistema;
82;SR-1L;6;Orinoquía;40;;1.0;sistema;
82;SR-1L;6;Pacífica;45;;1.0;sistema;
82;OP-750;7;Amazonía;31;;1.0;sistema;
82;OP-750;7;Andina;59;;1.0;sistema;
82;OP-750;7;Caribe;50;;1.0;sistema;
82;OP-750;7;Orinoquía;33;;1.0;sistema;
82;OP-750;7;Pacífica;42;;1.0;sistema;
82;OP-1L;8;Amazonía;40;;1.0;sistema;
82;OP-1L;8;Andina;60;;1.0;sistema;
82;OP-1L;8;Caribe;56;;1.0;sistema;
82;OP-1L;8;Orinoquía;52;;1.0;sistema;
82;OP-1L;8;Pacífica;54;;1.0;sistema;
83;SV-750;1;Amazonía;29;;1.0;sistema;
83;SV-750;1;Andina;55;;1.0;sistema;
83;SV-750;1;Caribe;41;;1.0;sistema;
83;SV-750;1;Orinoquía;31;;1.0;sistema;
83;SV-750;1;Pacífica;35;;1.0;sistema;
83;SV-1L;2;Amazonía;26;;1.0;sistema;
83;SV-1L;2;Andina;49;;1.0;sistema;
83;SV-1L;2;Caribe;44;;1.0;sistema;
83;SV-1L;2;Orinoquía;29;;1.0;sistema;
83;SV-1L;2;Pacífica;36;;1.0;sistema;
83;ED-750;3;Amazonía;33;;1.0;sistema;
83;ED-750;3;Andina;54;;1.0;sistema;
83;ED-750;3;Caribe;38;;1.0;sistema;
83;ED-750;3;Orinoquía;34;;1.0;sistema;
83;ED-750;3;Pacífica;36;;1.0;sistema;
83;ED-1L;4;Amazonía;22;;1.0;sistema;
83;ED-1L;4;Andina;43;;1.0;sistema;
83;ED-1L;4;Caribe;35;;1.0;sistema;
83;ED-1L;4;Orinoquía;27;;1.0;sistema;
83;ED-1L;4;Pacífica;33;;1.0;sistema;
83;SR-750;5;Amazonía;34;;1.0;sistema;
83;SR-750;5;Andina;60;;1.0;sistema;
83;SR-750;5;Caribe;51;;1.0;sistema;
83;SR-750;5;Orinoquía;40;;1.0;sistema;
83;SR-750;5;Pacífica;41;;1.0;sistema;
83;SR-1L;6;Amazonía;28;;1.0;sistema;
83;SR-1L;6;Andina;69;;1.0;sistema;
83;SR-1L;6;Caribe;49;;1.0;sistema;
83;SR-1L;6;Orinoquía;36;;1.0;sistema;
83;SR-1L;6;Pacífica;47;;1.0;sistema;
83;OP-750;7;Amazonía;31;;1.0;sistema;
83;OP-750;7;Andina;56;;1.0;sistema;
83;OP-750;7;Caribe;49;;1.0;sistema;
83;OP-750;7;Orinoquía;35;;1.0;sistema;
83;OP-750;7;Pacífica;38;;1.0;sistema;
83;OP-1L;8;Amazonía;32;;1.0;sistema;
83;OP-1L;8;Andina;51;;1.0;sistema;
83;OP-1L;8;Caribe;50;;1.0;sistema;
83;OP-1L;8;Orinoquía;38;;1.0;sistema;
83;OP-1L;8;Pacífica;43;;1.0;sistema;
84;SV-750;1;Amazonía;34;;1.0;sistema;
84;SV-750;1;Andina;51;;1.0;sistema;
84;SV-750;1;Caribe;48;;1.0;sistema;
84;SV-750;1;Orinoquía;38;;1.0;sistema;
84;SV-750;1;Pacífica;41;;1.0;sistema;
84;SV-1L;2;Amazonía;35;;1.0;sistema;
84;SV-1L;2;Andina;54;;1.0;sistema;
84;SV-1L;2;Caribe;45;;1.0;sistema;
84;SV-1L;2;Orinoquía;40;;1.0;sistema;
84;SV-1L;2;Pacífica;44;;1.0;sistema;
84;ED-750;3;Amazonía;32;;1.0;sistema;
84;ED-750;3;Andina;56;;1.0;sistema;
84;ED-750;3;Caribe;45;;1.0;sistema;
84;ED-750;3;Orinoquía;37;;1.0;sistema;
84;ED-750;3;Pacífica;40;;1.0;sistema;
84;ED-1L;4;Amazonía;33;;1.0;sistema;
84;ED-1L;4;Andina;53;;1.0;sistema;
84;ED-1L;4;Caribe;46;;1.0;sistema;
84;ED-1L;4;Orinoquía;35;;1.0;sistema;
84;ED-1L;4;Pacífica;43;;1.0;sistema;
84;SR-750;5;Amazonía;27;;1.0;sistema;
84;SR-750;5;Andina;42;;1.0;sistema;
84;SR-750;5;Caribe;39;;1.0;sistema;
84;SR-750;5;Orinoquía;29;;1.0;sistema;
84;SR-750;5;Pacífica;34;;1.0;sistema;
84;SR-1L;6;Amazonía;12;;1.0;sistema;
84;SR-1L;6;Andina;20;;1.0;sistema;
84;SR-1L;6;Caribe;18;;1.0;sistema;
84;SR-1L;6;Orinoquía;14;;1.0;sistema;
84;SR-1L;6;Pacífica;16;;1.0;sistema;
84;OP-750;7;Amazonía;26;;1.0;sistema;
84;OP-750;7;Andina;48;;1.0;sistema;
84;OP-750;7;Caribe;35;;1.0;sistema;
84;OP-750;7;Orinoquía;30;;1.0;sistema;
84;OP-750;7;Pacífica;32;;1.0;sistema;
84;OP-1L;8;Amazonía;27;;1.0;sistema;
84;OP-1L;8;Andina;42;;1.0;sistema;
84;OP-1L;8;Caribe;41;;1.0;sistema;
84;OP-1L;8;Orinoquía;31;;1.0;sistema;
84;OP-1L;8;Pacífica;33;;1.0;sistema;
85;SV-750;1;Amazonía;25;;1.0;sistema;
85;SV-750;1;Andina;50;;1.0;sistema;
85;SV-750;1;Caribe;45;;1.0;sistema;
85;SV-750;1;Orinoquía;30;;1.0;sistema;
85;SV-750;1;Pacífica;32;;1.0;sistema;
85;SV-1L;2;Amazonía;27;;1.0;sistema;
85;SV-1L;2;Andina;57;;1.0;sistema;
85;SV-1L;2;Caribe;42;;1.0;sistema;
85;SV-1L;2;Orinoquía;34;;1.0;sistema;
85;SV-1L;2;Pacífica;39;;1.0;sistema;
85;ED-750;3;Amazonía;34;;1.0;sistema;
85;ED-750;3;Andina;51;;1.0;sistema;
85;ED-750;3;Caribe;47;;1.0;sistema;
85;ED-750;3;Orinoquía;36;;1.0;sistema;
85;ED-750;3;Pacífica;39;;1.0;sistema;
85;ED-1L;4;Amazonía;36;;1.0;sistema;
85;ED-1L;4;Andina;53;;1.0;sistema;
85;ED-1L;4;Caribe;47;;1.0;sistema;
85;ED-1L;4;Orinoquía;42;;1.0;sistema;
85;ED-1L;4;Pacífica;43;;1.0;sistema;
85;SR-750;5;Amazonía;42;;1.0;sistema;
85;SR-750;5;Andina;60;;1.0;sistema;
85;SR-750;5;Caribe;55;;1.0;sistema;
85;SR-750;5;Orinoquía;48;;1.0;sistema;
85;SR-750;5;Pacífica;54;;1.0;sistema;
85;SR-1L;6;Amazonía;28;;1.0;sistema;
85;SR-1L;6;Andina;58;;1.0;sistema;
85;SR-1L;6;Caribe;45;;1.0;sistema;
85;SR-1L;6;Orinoquía;35;;1.0;sistema;
85;SR-1L;6;Pacífica;41;;1.0;sistema;
85;OP-750;7;Amazonía;36;;1.0;sistema;
85;OP-750;7;Andina;52;;1.0;sistema;
85;OP-750;7;Caribe;49;;1.0;sistema;
85;OP-750;7;Orinoquía;38;;1.0;sistema;
85;OP-750;7;Pacífica;45;;1.0;sistema;
85;OP-1L;8;Amazonía;47;;1.0;sistema;
85;OP-1L;8;Andina;70;;1.0;sistema;
85;OP-1L;8;Caribe;67;;1.0;sistema;
85;OP-1L;8;Orinoquía;49;;1.0;sistema;
85;OP-1L;8;Pacífica;59;;1.0;sistema;
86;SV-750;1;Amazonía;37;;1.0;sistema;
86;SV-750;1;Andina;58;;1.0;sistema;
86;SV-750;1;Caribe;54;;1.0;sistema;
86;SV-750;1;Orinoquía;40;;1.0;sistema;
86;SV-750;1;Pacífica;51;;1.0;sistema;
86;SV-1L;2;Amazonía;30;;1.0;sistema;
86;SV-1L;2;Andina;51;;1.0;sistema;
86;SV-1L;2;Caribe;48;;1.0;sistema;
86;SV-1L;2;Orinoquía;35;;1.0;sistema;
86;SV-1L;2;Pacífica;38;;1.0;sistema;
86;ED-750;3;Amazonía;50;;1.0;sistema;
86;ED-750;3;Andina;95;;1.0;sistema;
86;ED-750;3;Caribe;76;;1.0;sistema;
86;ED-750;3;Orinoquía;55;;1.0;sistema;
86;ED-750;3;Pacífica;65;;1.0;sistema;
86;ED-1L;4;Amazonía;30;;1.0;sistema;
86;ED-1L;4;Andina;58;;1.0;sistema;
86;ED-1L;4;Caribe;40;;1.0;sistema;
86;ED-1L;4;Orinoquía;31;;1.0;sistema;
86;ED-1L;4;Pacífica;33;;1.0;sistema;
86;SR-750;5;Amazonía;24;;1.0;sistema;
86;SR-750;5;Andina;52;;1.0;sistema;
86;SR-750;5;Caribe;40;;1.0;sistema;
86;SR-750;5;Orinoquía;27;;1.0;sistema;
86;SR-750;5;Pacífica;33;;1.0;sistema;
86;SR-1L;6;Amazonía;35;;1.0;sistema;
86;SR-1L;6;Andina;57;;1.0;sistema;
86;SR-1L;6;Caribe;53;;1.0;sistema;
86;SR-1L;6;Orinoquía;39;;1.0;sistema;
86;SR-1L;6;Pacífica;45;;1.0;sistema;
86;OP-750;7;Amazonía;39;;1.0;sistema;
86;OP-750;7;Andina;53;;1.0;sistema;
86;OP-750;7;Caribe;49;;1.0;sistema;
86;OP-750;7;Orinoquía;41;;1.0;sistema;
86;OP-750;7;Pacífica;46;;1.0;sistema;
86;OP-1L;8;Amazonía;31;;1.0;sistema;
86;OP-1L;8;Andina;43;;1.0;sistema;
86;OP-1L;8;Caribe;42;;1.0;sistema;
86;OP-1L;8;Orinoquía;32;;1.0;sistema;
86;OP-1L;8;Pacífica;36;;1.0;sistema;
87;SV-750;1;Amazonía;35;;1.0;sistema;
87;SV-750;1;Andina;59;;1.0;sistema;
87;SV-750;1;Caribe;47;;1.0;sistema;
87;SV-750;1;Orinoquía;39;;1.0;sistema;
87;SV-750;1;Pacífica;40;;1.0;sistema;
87;SV-1L;2;Amazonía;28;;1.0;sistema;
87;SV-1L;2;Andina;48;;1.0;sistema;
87;SV-1L;2;Caribe;44;;1.0;sistema;
87;SV-1L;2;Orinoquía;32;;1.0;sistema;
87;SV-1L;2;Pacífica;36;;1.0;sistema;
87;ED-750;3;Amazonía;22;;1.0;sistema;
87;ED-750;3;Andina;47;;1.0;sistema;
87;ED-750;3;Caribe;41;;1.0;sistema;
87;ED-750;3;Orinoquía;30;;1.0;sistema;
87;ED-750;3;Pacífica;40;;1.0;sistema;
87;ED-1L;4;Amazonía;26;;1.0;sistema;
87;ED-1L;4;Andina;46;;1.0;sistema;
87;ED-1L;4;Caribe;41;;1.0;sistema;
87;ED-1L;4;Orinoquía;35;;1.0;sistema;
87;ED-1L;4;Pacífica;38;;1.0;sistema;
87;SR-750;5;Amazonía;29;;1.0;sistema;
87;SR-750;5;Andina;50;;1.0;sistema;
87;SR-750;5;Caribe;40;;1.0;sistema;
87;SR-750;5;Orinoquía;30;;1.0;sistema;
87;SR-750;5;Pacífica;38;;1.0;sistema;
87;SR-1L;6;Amazonía;30;;1.0;sistema;
87;SR-1L;6;Andina;49;;1.0;sistema;
87;SR-1L;6;Caribe;44;;1.0;sistema;
87;SR-1L;6;Orinoquía;33;;1.0;sistema;
87;SR-1L;6;Pacífica;35;;1.0;sistema;
87;OP-750;7;Amazonía;33;;1.0;sistema;
87;OP-750;7;Andina;53;;1.0;sistema;
87;OP-750;7;Caribe;51;;1.0;sistema;
87;OP-750;7;Orinoquía;45;;1.0;sistema;
87;OP-750;7;Pacífica;49;;1.0;sistema;
87;OP-1L;8;Amazonía;35;;1.0;sistema;
87;OP-1L;8;Andina;56;;1.0;sistema;
87;OP-1L;8;Caribe;44;;1.0;sistema;
87;OP-1L;8;Orinoquía;39;;1.0;sistema;
87;OP-1L;8;Pacífica;40;;1.0;sistema;
88;SV-750;1;Amazonía;16;;1.0;sistema;
88;SV-750;1;Andina;26;;1.0;sistema;
88;SV-750;1;Caribe;23;;1.0;sistema;
88;SV-750;1;Orinoquía;18;;1.0;sistema;
88;SV-750;1;Pacífica;20;;1.0;sistema;
88;SV-1L;2;Amazonía;33;;1.0;sistema;
88;SV-1L;2;Andina;51;;1.0;sistema;
88;SV-1L;2;Caribe;40;;1.0;sistema;
88;SV-1L;2;Orinoquía;36;;1.0;sistema;
88;SV-1L;2;Pacífica;39;;1.0;sistema;
88;ED-750;3;Amazonía;42;;1.0;sistema;
88;ED-750;3;Andina;55;;1.0;sistema;
88;ED-750;3;Caribe;51;;1.0;sistema;
88;ED-750;3;Orinoquía;45;;1.0;sistema;
88;ED-750;3;Pacífica;48;;1.0;sistema;
88;ED-1L;4;Amazonía;20;;1.0;sistema;
88;ED-1L;4;Andina;49;;1.0;sistema;
88;ED-1L;4;Caribe;42;;1.0;sistema;
88;ED-1L;4;Orinoquía;27;;1.0;sistema;
88;ED-1L;4;Pacífica;31;;1.0;sistema;
88;SR-750;5;Amazonía;35;;1.0;sistema;
88;SR-750;5;Andina;60;;1.0;sistema;
88;SR-750;5;Caribe;44;;1.0;sistema;
88;SR-750;5;Orinoquía;39;;1.0;sistema;
88;SR-750;5;Pacífica;40;;1.0;sistema;
88;SR-1L;6;Amazonía;30;;1.0;sistema;
88;SR-1L;6;Andina;58;;1.0;sistema;
88;SR-1L;6;Caribe;45;;1.0;sistema;
88;SR-1L;6;Orinoquía;33;;1.0;sistema;
88;SR-1L;6;Pacífica;37;;1.0;sistema;
88;OP-750;7;Amazonía;46;;1.0;sistema;
88;OP-750;7;Andina;80;;1.0;sistema;
88;OP-750;7;Caribe;73;;1.0;sistema;
88;OP-750;7;Orinoquía;57;;1.0;sistema;
88;OP-750;7;Pacífica;72;;1.0;sistema;
88;OP-1L;8;Amazonía;34;;1.0;sistema;
88;OP-1L;8;Andina;54;;1.0;sistema;
88;OP-1L;8;Caribe;51;;1.0;sistema;
88;OP-1L;8;Orinoquía;38;;1.0;sistema;
88;OP-1L;8;Pacífica;43;;1.0;sistema;
89;SV-750;1;Amazonía;29;;1.0;sistema;
89;SV-750;1;Andina;52;;1.0;sistema;
89;SV-750;1;Caribe;50;;1.0;sistema;
89;SV-750;1;Orinoquía;39;;1.0;sistema;
89;SV-750;1;Pacífica;40;;1.0;sistema;
89;SV-1L;2;Amazonía;44;;1.0;sistema;
89;SV-1L;2;Andina;59;;1.0;sistema;
89;SV-1L;2;Caribe;58;;1.0;sistema;
89;SV-1L;2;Orinoquía;52;;1.0;sistema;
89;SV-1L;2;Pacífica;54;;1.0;sistema;
89;ED-750;3;Amazonía;35;;1.0;sistema;
89;ED-750;3;Andina;53;;1.0;sistema;
89;ED-750;3;Caribe;48;;1.0;sistema;
89;ED-750;3;Orinoquía;36;;1.0;sistema;
89;ED-750;3;Pacífica;47;;1.0;sistema;
89;ED-1L;4;Amazonía;42;;1.0;sistema;
89;ED-1L;4;Andina;60;;1.0;sistema;
89;ED-1L;4;Caribe;56;;1.0;sistema;
89;ED-1L;4;Orinoquía;44;;1.0;sistema;
89;ED-1L;4;Pacífica;45;;1.0;sistema;
89;SR-750;5;Amazonía;42;;1.0;sistema;
89;SR-750;5;Andina;59;;1.0;sistema;
89;SR-750;5;Caribe;57;;1.0;sistema;
89;SR-750;5;Orinoquía;46;;1.0;sistema;
89;SR-750;5;Pacífica;50;;1.0;sistema;
89;SR-1L;6;Amazonía;45;;1.0;sistema;
89;SR-1L;6;Andina;60;;1.0;sistema;
89;SR-1L;6;Caribe;53;;1.0;sistema;
89;SR-1L;6;Orinoquía;47;;1.0;sistema;
89;SR-1L;6;Pacífica;49;;1.0;sistema;
89;OP-750;7;Amazonía;37;;1.0;sistema;
89;OP-750;7;Andina;60;;1.0;sistema;
89;OP-750;7;Caribe;55;;1.0;sistema;
89;OP-750;7;Orinoquía;45;;1.0;sistema;
89;OP-750;7;Pacífica;50;;1.0;sistema;
89;OP-1L;8;Amazonía;27;;1.0;sistema;
89;OP-1L;8;Andina;50;;1.0;sistema;
89;OP-1L;8;Caribe;43;;1.0;sistema;
89;OP-1L;8;Orinoquía;32;;1.0;sistema;
89;OP-1L;8;Pacífica;40;;1.0;sistema;
90;SV-750;1;Amazonía;30;;1.0;sistema;
90;SV-750;1;Andina;48;;1.0;sistema;
90;SV-750;1;Caribe;45;;1.0;sistema;
90;SV-750;1;Orinoquía;37;;1.0;sistema;
90;SV-750;1;Pacífica;42;;1.0;sistema;
90;SV-1L;2;Amazonía;35;;1.0;sistema;
90;SV-1L;2;Andina;57;;1.0;sistema;
90;SV-1L;2;Caribe;48;;1.0;sistema;
90;SV-1L;2;Orinoquía;40;;1.0;sistema;
90;SV-1L;2;Pacífica;43;;1.0;sistema;
90;ED-750;3;Amazonía;31;;1.0;sistema;
90;ED-750;3;Andina;53;;1.0;sistema;
90;ED-750;3;Caribe;44;;1.0;sistema;
90;ED-750;3;Orinoquía;35;;1.0;sistema;
90;ED-750;3;Pacífica;40;;1.0;sistema;
90;ED-1L;4;Amazonía;14;;1.0;sistema;
90;ED-1L;4;Andina;22;;1.0;sistema;
90;ED-1L;4;Caribe;20;;1.0;sistema;
90;ED-1L;4;Orinoquía;15;;1.0;sistema;
90;ED-1L;4;Pacífica;16;;1.0;sistema;
90;SR-750;5;Amazonía;33;;1.0;sistema;
90;SR-750;5;Andina;58;;1.0;sistema;
90;SR-750;5;Caribe;50;;1.0;sistema;
90;SR-750;5;Orinoquía;35;;1.0;sistema;
90;SR-750;5;Pacífica;45;;1.0;sistema;
90;SR-1L;6;Amazonía;30;;1.0;sistema;
90;SR-1L;6;Andina;55;;1.0;sistema;
90;SR-1L;6;Caribe;48;;1.0;sistema;
90;SR-1L;6;Orinoquía;34;;1.0;sistema;
90;SR-1L;6;Pacífica;44;;1.0;sistema;
90;OP-750;7;Amazonía;40;;1.0;sistema;
90;OP-750;7;Andina;54;;1.0;sistema;
90;OP-750;7;Caribe;49;;1.0;sistema;
90;OP-750;7;Orinoquía;45;;1.0;sistema;
90;OP-750;7;Pacífica;47;;1.0;sistema;
90;OP-1L;8;Amazonía;26;;1.0;sistema;
90;OP-1L;8;Andina;53;;1.0;sistema;
90;OP-1L;8;Caribe;47;;1.0;sistema;
90;OP-1L;8;Orinoquía;31;;1.0;sistema;
90;OP-1L;8;Pacífica;39;;1.0;sistema;
91;SV-750;1;Amazonía;25;;1.0;sistema;
91;SV-750;1;Andina;50;;1.0;sistema;
91;SV-750;1;Caribe;45;;1.0;sistema;
91;SV-750;1;Orinoquía;30;;1.0;sistema;
91;SV-750;1;Pacífica;32;;1.0;sistema;
91;SV-1L;2;Amazonía;35;;1.0;sistema;
91;SV-1L;2;Andina;56;;1.0;sistema;
91;SV-1L;2;Caribe;43;;1.0;sistema;
91;SV-1L;2;Orinoquía;37;;1.0;sistema;
91;SV-1L;2;Pacífica;41;;1.0;sistema;
91;ED-750;3;Amazonía;23;;1.0;sistema;
91;ED-750;3;Andina;48;;1.0;sistema;
91;ED-750;3;Caribe;43;;1.0;sistema;
91;ED-750;3;Orinoquía;25;;1.0;sistema;
91;ED-750;3;Pacífica;29;;1.0;sistema;
91;ED-1L;4;Amazonía;25;;1.0;sistema;
91;ED-1L;4;Andina;49;;1.0;sistema;
91;ED-1L;4;Caribe;39;;1.0;sistema;
91;ED-1L;4;Orinoquía;32;;1.0;sistema;
91;ED-1L;4;Pacífica;34;;1.0;sistema;
91;SR-750;5;Amazonía;20;;1.0;sistema;
91;SR-750;5;Andina;43;;1.0;sistema;
91;SR-750;5;Caribe;33;;1.0;sistema;
91;SR-750;5;Orinoquía;24;;1.0;sistema;
91;SR-750;5;Pacífica;30;;1.0;sistema;
91;SR-1L;6;Amazonía;24;;1.0;sistema;
91;SR-1L;6;Andina;46;;1.0;sistema;
91;SR-1L;6;Caribe;42;;1.0;sistema;
91;SR-1L;6;Orinoquía;32;;1.0;sistema;
91;SR-1L;6;Pacífica;35;;1.0;sistema;
91;OP-750;7;Amazonía;34;;1.0;sistema;
91;OP-750;7;Andina;46;;1.0;sistema;
91;OP-750;7;Caribe;44;;1.0;sistema;
91;OP-750;7;Orinoquía;36;;1.0;sistema;
91;OP-750;7;Pacífica;40;;1.0;sistema;
91;OP-1L;8;Amazonía;30;;1.0;sistema;
91;OP-1L;8;Andina;55;;1.0;sistema;
91;OP-1L;8;Caribe;46;;1.0;sistema;
91;OP-1L;8;Orinoquía;37;;1.0;sistema;
91;OP-1L;8;Pacífica;41;;1.0;sistema;
92;SV-750;1;Amazonía;29;;1.0;sistema;
92;SV-750;1;Andina;49;;1.0;sistema;
92;SV-750;1;Caribe;42;;1.0;sistema;
92;SV-750;1;Orinoquía;33;;1.0;sistema;
92;SV-750;1;Pacífica;40;;1.0;sistema;
92;SV-1L;2;Amazonía;29;;1.0;sistema;
92;SV-1L;2;Andina;56;;1.0;sistema;
92;SV-1L;2;Caribe;45;;1.0;sistema;
92;SV-1L;2;Orinoquía;31;;1.0;sistema;
92;SV-1L;2;Pacífica;38;;1.0;sistema;
92;ED-750;3;Amazonía;75;;1.0;sistema;
92;ED-750;3;Andina;95;;1.0;sistema;
92;ED-750;3;Caribe;87;;1.0;sistema;
92;ED-750;3;Orinoquía;78;;1.0;sistema;
92;ED-750;3;Pacífica;85;;1.0;sistema;
92;ED-1L;4;Amazonía;31;;1.0;sistema;
92;ED-1L;4;Andina;60;;1.0;sistema;
92;ED-1L;4;Caribe;51;;1.0;sistema;
92;ED-1L;4;Orinoquía;34;;1.0;sistema;
92;ED-1L;4;Pacífica;44;;1.0;sistema;
92;SR-750;5;Amazonía;32;;1.0;sistema;
92;SR-750;5;Andina;60;;1.0;sistema;
92;SR-750;5;Caribe;51;;1.0;sistema;
92;SR-750;5;Orinoquía;41;;1.0;sistema;
92;SR-750;5;Pacífica;43;;1.0;sistema;
92;SR-1L;6;Amazonía;43;;1.0;sistema;
92;SR-1L;6;Andina;59;;1.0;sistema;
92;SR-1L;6;Caribe;53;;1.0;sistema;
92;SR-1L;6;Orinoquía;44;;1.0;sistema;
92;SR-1L;6;Pacífica;50;;1.0;sistema;
92;OP-750;7;Amazonía;51;;1.0;sistema;
92;OP-750;7;Andina;82;;1.0;sistema;
92;OP-750;7;Caribe;64;;1.0;sistema;
92;OP-750;7;Orinoquía;55;;1.0;sistema;
92;OP-750;7;Pacífica;58;;1.0;sistema;
92;OP-1L;8;Amazonía;35;;1.0;sistema;
92;OP-1L;8;Andina;60;;1.0;sistema;
92;OP-1L;8;Caribe;49;;1.0;sistema;
92;OP-1L;8;Orinoquía;42;;1.0;sistema;
92;OP-1L;8;Pacífica;44;;1.0;sistema;
93;SV-750;1;Amazonía;28;;1.0;sistema;
93;SV-750;1;Andina;34;;1.0;sistema;
93;SV-750;1;Caribe;33;;1.0;sistema;
93;SV-750;1;Orinoquía;29;;1.0;sistema;
93;SV-750;1;Pacífica;30;;1.0;sistema;
93;SV-1L;2;Amazonía;24;;1.0;sistema;
93;SV-1L;2;Andina;42;;1.0;sistema;
93;SV-1L;2;Caribe;34;;1.0;sistema;
93;SV-1L;2;Orinoquía;28;;1.0;sistema;
93;SV-1L;2;Pacífica;33;;1.0;sistema;
93;ED-750;3;Amazonía;48;;1.0;sistema;
93;ED-750;3;Andina;77;;1.0;sistema;
93;ED-750;3;Caribe;61;;1.0;sistema;
93;ED-750;3;Orinoquía;49;;1.0;sistema;
93;ED-750;3;Pacífica;58;;1.0;sistema;
93;ED-1L;4;Amazonía;28;;1.0;sistema;
93;ED-1L;4;Andina;54;;1.0;sistema;
93;ED-1L;4;Caribe;48;;1.0;sistema;
93;ED-1L;4;Orinoquía;34;;1.0;sistema;
93;ED-1L;4;Pacífica;45;;1.0;sistema;
93;SR-750;5;Amazonía;42;;1.0;sistema;
93;SR-750;5;Andina;54;;1.0;sistema;
93;SR-750;5;Caribe;51;;1.0;sistema;
93;SR-750;5;Orinoquía;44;;1.0;sistema;
93;SR-750;5;Pacífica;47;;1.0;sistema;
93;SR-1L;6;Amazonía;37;;1.0;sistema;
93;SR-1L;6;Andina;58;;1.0;sistema;
93;SR-1L;6;Caribe;52;;1.0;sistema;
93;SR-1L;6;Orinoquía;39;;1.0;sistema;
93;SR-1L;6;Pacífica;42;;1.0;sistema;
93;OP-750;7;Amazonía;25;;1.0;sistema;
93;OP-750;7;Andina;51;;1.0;sistema;
93;OP-750;7;Caribe;36;;1.0;sistema;
93;OP-750;7;Orinoquía;31;;1.0;sistema;
93;OP-750;7;Pacífica;34;;1.0;sistema;
93;OP-1L;8;Amazonía;23;;1.0;sistema;
93;OP-1L;8;Andina;50;;1.0;sistema;
93;OP-1L;8;Caribe;39;;1.0;sistema;
93;OP-1L;8;Orinoquía;29;;1.0;sistema;
93;OP-1L;8;Pacífica;34;;1.0;sistema;
94;SV-750;1;Amazonía;42;;1.0;sistema;
94;SV-750;1;Andina;60;;1.0;sistema;
94;SV-750;1;Caribe;56;;1.0;sistema;
94;SV-750;1;Orinoquía;45;;1.0;sistema;
94;SV-750;1;Pacífica;53;;1.0;sistema;
94;SV-1L;2;Amazonía;30;;1.0;sistema;
94;SV-1L;2;Andina;56;;1.0;sistema;
94;SV-1L;2;Caribe;38;;1.0;sistema;
94;SV-1L;2;Orinoquía;34;;1.0;sistema;
94;SV-1L;2;Pacífica;36;;1.0;sistema;
94;ED-750;3;Amazonía;34;;1.0;sistema;
94;ED-750;3;Andina;56;;1.0;sistema;
94;ED-750;3;Caribe;53;;1.0;sistema;
94;ED-750;3;Orinoquía;35;;1.0;sistema;
94;ED-750;3;Pacífica;49;;1.0;sistema;
94;ED-1L;4;Amazonía;30;;1.0;sistema;
94;ED-1L;4;Andina;49;;1.0;sistema;
